team,player,role,as_of
Brighton,Rutter,start,2026-08-14
Chelsea,Sánchez,start,2026-08-14
Chelsea,Palestra,start,2026-08-14
Chelsea,Lacroix,start,2026-08-14
Chelsea,Colwill,start,2026-08-14
Chelsea,Hato,start,2026-08-14
Chelsea,Lavia,start,2026-08-14
Chelsea,Caicedo,start,2026-08-14
Chelsea,Pedro Neto,start,2026-08-14
Chelsea,Palmer,start,2026-08-14
Chelsea,Morgan Rogers,start,2026-08-14
Chelsea,João Pedro,start,2026-08-14
Coventry,Rushworth,start,2026-08-14
Coventry,Van Ewijk,start,2026-08-14
Coventry,Bobby Thomas,start,2026-08-14
Coventry,Amenda,start,2026-08-14
Coventry,Jay Dasilva,start,2026-08-14
Coventry,Grimes,start,2026-08-14
Coventry,Onyeka,start,2026-08-14
Coventry,Sakamoto,start,2026-08-14
Coventry,Torp,start,2026-08-14
Coventry,Mason-Clark,start,2026-08-14
Coventry,Haji Wright,start,2026-08-14
Crystal Palace,Henderson,start,2026-08-14
Crystal Palace,Canvot,start,2026-08-14
Crystal Palace,Richards,start,2026-08-14
Crystal Palace,Riad,start,2026-08-14
Crystal Palace,Muñoz,start,2026-08-14
Crystal Palace,Wharton,start,2026-08-14
Crystal Palace,Kamada,start,2026-08-14
Crystal Palace,Mitchell,start,2026-08-14
Crystal Palace,Sarr,start,2026-08-14
Crystal Palace,McNeil,start,2026-08-14
Crystal Palace,Strand Larsen,start,2026-08-14
Everton,Pickford,start,2026-08-14
Everton,O'Brien,start,2026-08-14
Everton,Tarkowski,start,2026-08-14
Everton,Branthwaite,start,2026-08-14
Everton,Mykolenko,start,2026-08-14
Everton,Hackney,start,2026-08-14
Everton,Röhl,start,2026-08-14
Everton,Brennan Johnson,start,2026-08-14
Everton,Dewsbury-Hall,start,2026-08-14
Everton,Ndiaye,start,2026-08-14
Everton,Barry,start,2026-08-14
Fulham,Leno,start,2026-08-14
Fulham,Tete,start,2026-08-14
Fulham,Cuenca,start,2026-08-14
Fulham,Bassey,start,2026-08-14
Fulham,Robinson,start,2026-08-14
Fulham,Lukić,start,2026-08-14
Fulham,Iwobi,start,2026-08-14
Fulham,Oscar Bobb,start,2026-08-14
Fulham,Smith Rowe,start,2026-08-14
Fulham,Kevin,start,2026-08-14
Fulham,Muniz,start,2026-08-14
Hull,Butland,start,2026-08-14
Hull,Coyle,start,2026-08-14
Hull,Egan,start,2026-08-14
Hull,Ajayi,start,2026-08-14
Hull,Giles,start,2026-08-14
Hull,Slater,start,2026-08-14
Hull,Crooks,start,2026-08-14
Hull,Belloumi,start,2026-08-14
Hull,Ömür,start,2026-08-14
Hull,Millar,start,2026-08-14
Hull,McBurnie,start,2026-08-14
Ipswich,Scherpen,start,2026-08-14
Ipswich,Furlong,start,2026-08-14
Ipswich,O'Shea,start,2026-08-14
Ipswich,Greaves,start,2026-08-14
Ipswich,Leif Davis,start,2026-08-14
Ipswich,Núñez,start,2026-08-14
Ipswich,Humphreys,start,2026-08-14
Ipswich,Fatawu,start,2026-08-14
Ipswich,Mehmeti,start,2026-08-14
Ipswich,Maeda,start,2026-08-14
Ipswich,Emersonn,start,2026-08-14
Leeds,Lucas Perri,start,2026-08-14
Leeds,Bogle,start,2026-08-14
Leeds,Rodon,start,2026-08-14
Leeds,Bijol,start,2026-08-14
Leeds,Justin,start,2026-08-14
Leeds,Ampadu,start,2026-08-14
Leeds,Tanaka,start,2026-08-14
Leeds,Stach,start,2026-08-14
Leeds,Aaronson,start,2026-08-14
Leeds,Wilson,start,2026-08-14
Leeds,Calvert-Lewin,start,2026-08-14
Liverpool,Alisson,start,2026-08-14
Liverpool,Frimpong,start,2026-08-14
Liverpool,Araújo,start,2026-08-14
Liverpool,Van Dijk,start,2026-08-14
Liverpool,Kerkez,start,2026-08-14
Liverpool,Gravenberch,start,2026-08-14
Liverpool,Szoboszlai,start,2026-08-14
Liverpool,Ngumoha,start,2026-08-14
Liverpool,Wirtz,start,2026-08-14
Liverpool,Gakpo,start,2026-08-14
Liverpool,Isak,start,2026-08-14
Man City,Donnarumma,start,2026-08-14
Man City,Matheus Nunes,start,2026-08-14
Man City,Khusanov,start,2026-08-14
Man City,Gvardiol,start,2026-08-14
Man City,Aït-Nouri,start,2026-08-14
Man City,Kovačić,start,2026-08-14
Man City,Elliot Anderson,start,2026-08-14
Man City,Semenyo,start,2026-08-14
Man City,Foden,start,2026-08-14
Man City,Doku,start,2026-08-14
Man City,Haaland,start,2026-08-14
Man United,Lammens,start,2026-08-14
Man United,Dalot,start,2026-08-14
Man United,Yoro,start,2026-08-14
Man United,Maguire,start,2026-08-14
Man United,Shaw,start,2026-08-14
Man United,Tielemans,start,2026-08-14
Man United,Andrey Santos,start,2026-08-14
Man United,Amad,start,2026-08-14
Man United,Bruno Fernandes,start,2026-08-14
Man United,Cunha,start,2026-08-14
Man United,Mbeumo,start,2026-08-14
Newcastle,Pope,start,2026-08-14
Newcastle,Miley,start,2026-08-14
Newcastle,Thiaw,start,2026-08-14
Newcastle,Botman,start,2026-08-14
Newcastle,Lewis Hall,start,2026-08-14
Newcastle,Joelinton,start,2026-08-14
Newcastle,Willock,start,2026-08-14
Newcastle,Elanga,start,2026-08-14
Newcastle,Jacob Ramsey,start,2026-08-14
Newcastle,Barnes,start,2026-08-14
Newcastle,Osula,start,2026-08-14
Nott'm Forest,Sels,start,2026-08-14
Nott'm Forest,Diomande,start,2026-08-14
Nott'm Forest,Milenković,start,2026-08-14
Nott'm Forest,Murillo,start,2026-08-14
Nott'm Forest,Aina,start,2026-08-14
Nott'm Forest,Sangaré,start,2026-08-14
Nott'm Forest,Nicolás Domínguez,start,2026-08-14
Nott'm Forest,Neco Williams,start,2026-08-14
Nott'm Forest,Gibbs-White,start,2026-08-14
Nott'm Forest,Igor Jesus,start,2026-08-14
Nott'm Forest,Chris Wood,start,2026-08-14
Sunderland,Roefs,start,2026-08-14
Sunderland,Mukiele,start,2026-08-14
Sunderland,Ballard,start,2026-08-14
Sunderland,Alderete,start,2026-08-14
Sunderland,Reinildo,start,2026-08-14
Sunderland,Xhaka,start,2026-08-14
Sunderland,Sadiki,start,2026-08-14
Sunderland,Hume,start,2026-08-14
Sunderland,Le Fée,start,2026-08-14
Sunderland,Angulo,start,2026-08-14
Sunderland,Brobbey,start,2026-08-14
Tottenham,Kinský,start,2026-08-14
Tottenham,Porro,start,2026-08-14
Tottenham,Van Hecke,start,2026-08-14
Tottenham,Van de Ven,start,2026-08-14
Tottenham,Robertson,start,2026-08-14
Tottenham,Tonali,start,2026-08-14
Tottenham,Mateus Fernandes,start,2026-08-14
Tottenham,Kudus,start,2026-08-14
Tottenham,Gallagher,start,2026-08-14
Tottenham,Tel,start,2026-08-14
Tottenham,Solanke,start,2026-08-14
