team,player,role,as_of
Brentford,Sangare,start,2026-08-20
Brentford,Jensen,start,2026-08-20
Brentford,Janelt,start,2026-08-20
Brentford,Schade,start,2026-08-20
Brentford,Ouattara,start,2026-08-20
Brentford,Thiago,start,2026-08-20
Tottenham,Kinsky,start,2026-08-20
Tottenham,Robertson,start,2026-08-20
Tottenham,van Hecke,start,2026-08-20
Tottenham,Senesi,start,2026-08-20
Tottenham,Porro,start,2026-08-20
Tottenham,Tonali,start,2026-08-20
Tottenham,Gallagher,start,2026-08-20
Tottenham,Fernandes,start,2026-08-20
Tottenham,Tel,start,2026-08-20
Tottenham,Moore,start,2026-08-20
Tottenham,Richarlison,start,2026-08-20
Man City,Donnarumma,start,2026-08-20
Man City,Khusanov,start,2026-08-20
Man City,Dias,start,2026-08-20
Man City,Guehi,start,2026-08-20
Man City,Gvardiol,start,2026-08-20
Man City,Anderson,start,2026-08-20
Man City,Kovacic,start,2026-08-20
Man City,Semenyo,start,2026-08-20
Man City,Foden,start,2026-08-20
Man City,Doku,start,2026-08-20
Man City,Haaland,start,2026-08-20
