team,player,role,as_of
Coventry,Rushworth,start,2026-08-20
Coventry,van Ewijk,start,2026-08-20
Coventry,Thomas,start,2026-08-20
Coventry,Amenda,start,2026-08-20
Coventry,Jay da Silva,start,2026-08-20
Coventry,Yirenkyi,start,2026-08-20
Coventry,Grimes,start,2026-08-20
Coventry,Onyeka,start,2026-08-20
Coventry,Tchaouna,start,2026-08-20
Coventry,Simms,start,2026-08-20
Coventry,Thomas-Asante,start,2026-08-20
Crystal Palace,Henderson,start,2026-08-20
Crystal Palace,Canvot,start,2026-08-20
Crystal Palace,Richards,start,2026-08-20
Crystal Palace,Riad,start,2026-08-20
Crystal Palace,Mingueza,start,2026-08-20
Crystal Palace,Kamada,start,2026-08-20
Crystal Palace,Wharton,start,2026-08-20
Crystal Palace,Mitchell,start,2026-08-20
Crystal Palace,Ismaila Sarr,start,2026-08-20
Crystal Palace,McNeil,start,2026-08-20
Crystal Palace,Strand Larsen,start,2026-08-20
Everton,Pickford,start,2026-08-20
Everton,O'Brien,start,2026-08-20
Everton,Tarkowski,start,2026-08-20
Everton,Branthwaite,start,2026-08-20
Everton,Mykolenko,start,2026-08-20
Everton,Hackney,start,2026-08-20
Everton,Armstrong,start,2026-08-20
Everton,Röhl,start,2026-08-20
Everton,Dewsbury-Hall,start,2026-08-20
Everton,Ndiaye,start,2026-08-20
Everton,Barry,start,2026-08-20
Fulham,Leno,start,2026-08-20
Fulham,Castagne,start,2026-08-20
Fulham,Cuenca,start,2026-08-20
Fulham,Bassey,start,2026-08-20
Fulham,Robinson,start,2026-08-20
Fulham,Berge,start,2026-08-20
Fulham,Iwobi,start,2026-08-20
Fulham,Bobb,start,2026-08-20
Fulham,King,start,2026-08-20
Fulham,Palacios,start,2026-08-20
Fulham,Gonzalo García,start,2026-08-20
Hull,Tzolakis,start,2026-08-20
Hull,Coyle,start,2026-08-20
Hull,Ajayi,start,2026-08-20
Hull,Mendy,start,2026-08-20
Hull,Giles,start,2026-08-20
Hull,Slater,start,2026-08-20
Hull,Crooks,start,2026-08-20
Hull,Belloumi,start,2026-08-20
Hull,Hjertø-Dahl,start,2026-08-20
Hull,Stroud,start,2026-08-20
Hull,McBurnie,start,2026-08-20
Ipswich,Scherpen,start,2026-08-20
Ipswich,O'Shea,start,2026-08-20
Ipswich,Diop,start,2026-08-20
Ipswich,Greaves,start,2026-08-20
Ipswich,Davis,start,2026-08-20
Ipswich,Núñez,start,2026-08-20
Ipswich,Lukic,start,2026-08-20
Ipswich,Fatawu,start,2026-08-20
Ipswich,Egeli,start,2026-08-20
Ipswich,Maeda,start,2026-08-20
Ipswich,Emersonn,start,2026-08-20
Leeds,Trafford,start,2026-08-20
Leeds,Rodon,start,2026-08-20
Leeds,Bijol,start,2026-08-20
Leeds,Muharemovic,start,2026-08-20
Leeds,Bogle,start,2026-08-20
Leeds,Ampadu,start,2026-08-20
Leeds,Stach,start,2026-08-20
Leeds,Justin,start,2026-08-20
Leeds,Wilson,start,2026-08-20
Leeds,Calvert-Lewin,start,2026-08-20
Leeds,Aaronson,start,2026-08-20
Liverpool,Alisson,start,2026-08-20
Liverpool,Frimpong,start,2026-08-20
Liverpool,Jacquet,start,2026-08-20
Liverpool,van Dijk,start,2026-08-20
Liverpool,Kerkez,start,2026-08-20
Liverpool,Gravenberch,start,2026-08-20
Liverpool,Szoboszlai,start,2026-08-20
Liverpool,Ngumoha,start,2026-08-20
Liverpool,Wirtz,start,2026-08-20
Liverpool,Gakpo,start,2026-08-20
Liverpool,Isak,start,2026-08-20
Man City,Donnarumma,start,2026-08-20
Man City,Khusanov,start,2026-08-20
Man City,Rúben Dias,start,2026-08-20
Man City,Gvardiol,start,2026-08-20
Man City,O'Reilly,start,2026-08-20
Man City,Anderson,start,2026-08-20
Man City,Kovacic,start,2026-08-20
Man City,Semenyo,start,2026-08-20
Man City,Foden,start,2026-08-20
Man City,Ait Nouri,start,2026-08-20
Man City,Haaland,start,2026-08-20
Man United,Lammens,start,2026-08-20
Man United,Dalot,start,2026-08-20
Man United,Maguire,start,2026-08-20
Man United,Heaven,start,2026-08-20
Man United,Shaw,start,2026-08-20
Man United,Tielemans,start,2026-08-20
Man United,Andrey Santos,start,2026-08-20
Man United,Amad Diallo,start,2026-08-20
Man United,Bruno Fernandes,start,2026-08-20
Man United,Dorgu,start,2026-08-20
Man United,Mbeumo,start,2026-08-20
Newcastle,Hornícek,start,2026-08-20
Newcastle,Dedic,start,2026-08-20
Newcastle,Thiaw,start,2026-08-20
Newcastle,Botman,start,2026-08-20
Newcastle,Lewis Hall,start,2026-08-20
Newcastle,Ramsey,start,2026-08-20
Newcastle,Bamba,start,2026-08-20
Newcastle,Elanga,start,2026-08-20
Newcastle,Wissa,start,2026-08-20
Newcastle,Barnes,start,2026-08-20
Newcastle,Osula,start,2026-08-20
Nott'm Forest,Sels,start,2026-08-20
Nott'm Forest,Diomande,start,2026-08-20
Nott'm Forest,Milenkovic,start,2026-08-20
Nott'm Forest,Murillo,start,2026-08-20
Nott'm Forest,Aina,start,2026-08-20
Nott'm Forest,Schlager,start,2026-08-20
Nott'm Forest,Sangaré,start,2026-08-20
Nott'm Forest,Williams,start,2026-08-20
Nott'm Forest,Ndoye,start,2026-08-20
Nott'm Forest,Gibbs-White,start,2026-08-20
Nott'm Forest,Igor Jesus,start,2026-08-20
Sunderland,Roefs,start,2026-08-20
Sunderland,Meunier,start,2026-08-20
Sunderland,O'Nien,start,2026-08-20
Sunderland,Ballard,start,2026-08-20
Sunderland,Reinildo,start,2026-08-20
Sunderland,Xhaka,start,2026-08-20
Sunderland,Sadiki,start,2026-08-20
Sunderland,Hume,start,2026-08-20
Sunderland,Le Fée,start,2026-08-20
Sunderland,Angulo,start,2026-08-20
Sunderland,Brobbey,start,2026-08-20
Tottenham,Kinsky,start,2026-08-20
Tottenham,Gray,start,2026-08-20
Tottenham,van Hecke,start,2026-08-20
Tottenham,Senesi,start,2026-08-20
Tottenham,Robertson,start,2026-08-20
Tottenham,Tonali,start,2026-08-20
Tottenham,Mateus Fernandes,start,2026-08-20
Tottenham,Moore,start,2026-08-20
Tottenham,Gallagher,start,2026-08-20
Tottenham,Tel,start,2026-08-20
Tottenham,Richarlison,start,2026-08-20
